text,news_link,outlet
Obama’s joke about moat with alligators came to mind while reading a newly published report from the New York Times on Donald Trump’s zealotry on border policy.,https://www.msnbc.com/rachel-maddow-show/trump-envisioned-border-moat-stocked-snakes-or-alligators-msna1286016,MSNBC
"Obviously, this is true of Trump and his gang, who have left an extraordinary number of posts vacant simply because they don't understand why it is necessary to fill them.",https://www.alternet.org/2020/02/how-conservatism-could-kill-us-all,Alternet
"Ocasio-Cortez used this weekend’s news cycle to continue highlighting the evils of wealth inequality, and to draw attention to serious policy fixes for the problem.",https://www.alternet.org/2019/01/alexandria-ocaio-cortez-is-absolutely-right-there-shouldnt-be-any-billionaires,Alternet
"Ocasio-Cortez, sworn in as Congress’ youngest member on Thursday, is one of a number of Democrats who backs the Green New Deal -- which aims to combat both climate change and income inequality with a massive and costly economic overhaul.",https://www.foxnews.com/politics/alexandria-ocasio-cortez-floats-70-percent-tax-on-top-earners-to-fund-green-new-deal,Fox News
"Ocasio-Cortez, who advocates for democratic socialism, is not the only Democrat in Washington, D.C., honing in on billionaires these days.",https://www.foxbusiness.com/money/aoc-billionaires-ta-nehisi-coates-interview,Fox News
"Of all the pandering showcased during Democrats’ attempts to win back the presidency, wiping out student debt ranked at or near the top.",https://thefederalist.com/2019/08/15/student-debt-willingly-took-not-problem-solve/,Federalist
"Of all the shameful things that Fox News has done over the years, its most blatantly irresponsible might very well be the weeks its hosts spent claiming that coronavirus wasn’t nearly as dangerous as liberals in the media were making it out to be and that Democrats exaggerated the threat in order to attack President Donald Trump.",https://www.alternet.org/2020/03/damning-video-lays-bare-fox-news-dangerous-hypocrisy-on-coronavirus,Alternet
"Of course Trump doesn’t care about other people, only his ego and his appearance. Reporting from the Associated Press confirms this, as a Thursday article explained Trump told advisers that wearing a mask would “send the wrong message.”",https://www.alternet.org/2020/05/trumps-refusal-to-wear-a-mask-isnt-just-vanity-its-a-manifestation-of-his-fascism,Alternet
"Of course, billionaires and corporations that reaped millions of dollars from the GOP tax cuts pumped some of that windfall into Republican campaigns, allowing Sen. Mitch McConnell, R-Ky., to retain control of the Senate.",https://www.alternet.org/2020/01/follow-the-money-gop-senators-are-making-millions-off-trumps-tax-cuts-and-will-repay-him-by-betraying-their-oath,Alternet
"Of course, regionally, the Democrat base consists nearly exclusively on top income earners and rich executives who live in metropolitan areas and major cities along the coasts.",https://www.breitbart.com/politics/2019/10/16/dems-rep-rich-working-class-gop/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Of course, social distancing will be inconceivable for football players and the results all too predictable in a world in which Covid-19 is likely to hang around for a long, long time. ",https://www.alternet.org/2020/04/why-trump-is-so-eager-to-bring-back-professional-sports,Alternet
"Of course, the demands of tolerance are not universal. The strong gods are still suppressed and exiled, and the heretic-hunting inquisitors of diversity have become more paranoid and vindictive in triumph.",https://thefederalist.com/2019/11/08/nationalism-populism-and-saving-ourselves-from-a-dark-future/,Federalist
"Of course, the famously corrupted higher education sports market is a happy NFL partner and crime may pay after all, as it often does in the Trump league.",https://www.alternet.org/2020/04/why-trump-is-so-eager-to-bring-back-professional-sports,Alternet
"Of course, viruses don’t just “go away” regardless of the amount of propaganda or wishful thinking you throw at them. His theory, however, is telling. Trump’s strategy from the beginning of this crisis has been to minimize the threat and wish it away.",https://www.alternet.org/2020/05/poor-donald-trump-has-no-fixer-to-make-covid-19-go-away/,Alternet
Officials at Dartmouth College looked the other way this week when a group of leftist student activists disrupted classes to bring attention to their support for the Green New Deal.,https://www.breitbart.com/tech/2020/02/11/dartmouth-officials-allow-green-new-deal-protesters-to-crash-classes/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Oh for crying out loud. The desperation. Imagine if you got your news only from the New York Times, and how bigoted that would make you against non-liberals.",https://thefederalist.com/2015/02/04/3-ways-media-hacks-are-dangerously-politicizing-vaccines/,Federalist
"Oh, and Azar put on his best hyper-partisan hat to assure America that if the Trump administration and his Republican Party succeed in convincing the Supreme Court to wipe ""Obamacare"" from the books, then for sure, this time, then present a Republican plan to ""protect those with preexisting conditions"" with new legislation that hasn't been written, that Azar would not describe, with ""exact details"" that do not yet exist.",https://www.alternet.org/2020/06/trump-officials-take-to-sunday-shows-to-dodge-and-deflect-pandemic-responsibility,Alternet
"Ohio's Down syndrome abortion ban and similar proposals around the country have triggered emotional debate over women’s rights, parental love, and the trust between doctor and patient.",https://www.nbcnews.com/news/us-news/down-syndrome-abortion-fight-ohio-takes-legal-twists-n1155276?cid=public-rss_20200311,MSNBC
Olympic swimming champion Cameron van der Burgh said he has been battling the coronavirus for the last two weeks.,https://www.nbcnews.com/news/us-news/olympic-gold-medalist-cameron-van-der-burgh-battling-coronavirus-n1166961?cid=public-rss_20200324,MSNBC
"Omar believes USA Powerlifting is discriminating against males who identify as transgender women, based on the “myth” that they have a “direct competitive advantage” over biological females.",https://www.breitbart.com/sports/2019/02/06/ilhan-omar-wants-usa-powerlifting-investigated-banning-biological-males-competing-womens-events/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Omar defines herself as a victim of prejudice, saying those who try to call her to account for her threats to “burn down” American institutions are therefore anti-black, anti-Muslim, and anti-female.",https://thefederalist.com/2020/09/28/democrats-overlook-ilhan-omars-ignorance-and-hate-because-shes-a-black-muslim-immigrant/,Federalist
"On every equality issue is the same picture with today's Democrats, signaling their virtue with social justice slogans, while pushing policies that would hurt African-Americans instead of helping them.",https://www.foxnews.com/opinion/steve-hilton-trump-can-give-voters-a-choice-reform-the-police-with-him-or-abolish-them-with-democrats,Fox News
"On Friday, Trump claimed he had reached a landmark last-minute immigration deal with Mexico, which meant he no longer had to impose the tariffs he had been threatening, part of his incoherent southern-border policy.",https://www.alternet.org/2019/06/how-the-media-got-duped-once-again-by-trumps-phony-mexico-tariff-deal,Alternet
"On Friday, Trump said he remained ready to help South Korea and Japan solve their lingering dispute over World War II-era forced labor that has blighted their trade ties.",https://www.breitbart.com/news/trump-offers-to-mediate-kashmir-conflict-between-india-and-pakistan/,Breitbart
"On January 20, 2020, thousands upon thousands of Virginians descended upon Richmond to oppose Northam’s gun control push.",https://www.breitbart.com/politics/2020/01/30/virginia-democrats-pass-seven-ralph-northam-supported-gun-controls/,Breitbart
"On June 1, Donald Trump, the failed businessman who became president by pretending to be a successful businessman on reality TV, decided to tear-gas peaceful protesters in search of a photo op.",https://www.alternet.org/2020/07/trumps-war-on-cities-is-one-giant-photo-op-created-for-fox-news-and-campaign-ads/,Alternet
"On Monday, as Common Dreams reported, Trump threatened to deploy federal forces to Chicago, Philadelphia, Detroit, Baltimore, and Oakland to confront Black Lives Matter protesters.",https://www.alternet.org/2020/07/this-has-to-stop-oregon-senators-unveil-amendment-to-bar-trump-from-sending-secret-police-into-us-cities,Alternet
"On Monday, President Donald Trump retweeted an anti-Islam post that depicted House Speaker Nancy Pelosi wearing hijab and Senate Minority Leader Chuck Schumer wearing Iranian-style headwear.",https://www.alternet.org/2020/01/defending-the-indefensible-stephanie-grisham-offers-stunning-excuse-for-trumps-islamaphobic-tweet-targeting-pelosi-and-schumer,Alternet
"On Monday, Mike Pence outright lied to reporters when explaining why it was just dandy for Trump to hold a rally in Tulsa on Saturday over the objection of local officials.",https://www.alternet.org/2020/06/mike-pence-is-outright-lying-and-denying-the-facts-to-pretend-covid-19-is-under-control,Alternet
"On Monday, the Supreme Court voted in an 8-1 decision against Rubio’s gimmick to take down Obamacare.",https://www.alternet.org/2020/04/marco-rubios-final-humiliation-gops-seven-year-campaign-against-key-obama-policy-was-just-terminated-by-the-supreme-court,Alternet
"On multiple occasions, Trump has claimed his full healthcare plan would be released in ""two weeks,"" ""one month,"" ""soon,"" and so on, the truth is that it has been three and a half years and Trump still has not released a plan. ",https://www.alternet.org/2020/10/lincoln-project-fires-back-at-trumps-healthcare-plan-as-he-aims-to-terminate-obamacare,Alternet
"On one hand, it’s true that a female candidate would face an uphill battle against the ingrained sexism of the electorate, not to mention the vicious misogyny of Donald Trump.",https://www.alternet.org/2020/01/the-new-battle-over-sexism-hurts-both-warren-and-sanders-but-for-different-reasons,Alternet
"On one hand, naive teenagers who signed off their financial futures to leftist, anti-American institutions would catch a break. The college cartel screwed you; now here’s a government waiver to make you forever grateful to the Democrats. ",https://www.breitbart.com/politics/2015/03/10/obama-considers-allowing-student-loans-to-be-wiped-out-in-bankruptcy/,Breitbart
"On Saturday Donald Trump claimed he would impose (apparently by some hidden appropriations power that he does not Constitutionally possess) a “payroll tax holiday,” which would purportedly defer the payroll tax for certain employed Americans through December, as a means of financial assistance for individuals and families coping with the economic fallout of the COVID-19 pandemic. ",https://www.alternet.org/2020/08/in-the-middle-of-a-trump-gives-americans-a-glimpse-of-his-criminal-mind,Alternet
"On Saturday, several thousand protesters were seen marching in the French capital — defying the country’s China virus lockdown measures — as a part of the ‘March of Solidarity’ for migrants “without papers” — a left-wing euphemism for illegal aliens.",https://www.breitbart.com/europe/2020/10/18/thousands-protest-for-migrant-amnesty-in-paris-after-islamic-terror-attack/,Breitbart
On Sunday nights and early Monday mornings the online LGBTQ chatter is focused on whether the Supreme Court will issue—at 10 a.m. on that Monday morning—its long-awaited decision about whether it is OK to fire someone because they are LGBTQ.,https://www.thedailybeast.com/waiting-for-the-supreme-courts-major-lgbtq-decision-has-become-a-nerve-wracking-monday-lgbtq-ritual?source=articles&via=rss,Daily Beast
"On Sunday, the Observatory said pro-Ankara fighters executed three civilians who were hiding in an industrial part of Ras al-Ain.",https://www.breitbart.com/news/kurdish-fighters-withdraw-from-besieged-syria-town/,Breitbart
"On the first point, Vox had a good piece yesterday noting that ISIS territory is only one piece of a larger puzzle.",https://www.msnbc.com/rachel-maddow-show/trump-blurts-out-achievement-syria-doesnt-appear-exist-msna1200036,MSNBC
"On the heels of winning the female Ballon d’Or award on Monday, Rapinoe demanded that male soccer stars speak up on her political causes.",https://www.breitbart.com/sports/2019/12/04/megan-rapinoe-pleads-male-soccer-stars-become-political-activists/,Breitbart
"On the other hand, it’s also true that men often use the “it’s not me, it’s the world” cover to discourage women’s dreams and ambitions, and often for self-serving reasons.",https://www.alternet.org/2020/01/the-new-battle-over-sexism-hurts-both-warren-and-sanders-but-for-different-reasons,Alternet
"On this episode of the Federalist Radio Hour, Garett shares his experiences covering politics, how television and print media have changed, and his own account of the first year of the Trump presidency.",https://thefederalist.com/2018/10/17/white-house-correspondent-major-garrett-documents-wild-first-year-of-trump-presidency/,Federalist
"On top of the enormous financial impact, these beauty regimens require these women to take the time out of their busy schedules to attend to their appearances in a way that men in power are spared. ",https://www.alternet.org/the-real-scandal-behind-aocs-haircut/,Alternet
"On Tuesday of this week, Barr continued his assault on the rule of law by rejecting federal prosecutors' sentencing guidelines for Trump minion Roger Stone, who has been convicted of lying under oath in connection with the Russia scandal.",https://www.alternet.org/2020/02/trump-is-running-a-circus-of-fascism-but-dont-miss-the-destruction-hes-causing-behind-closed-doors,Alternet
"On Tuesday, President Donald Trump will give an Oval Office address on the government shutdown he created, during which he presumably will lie through his teeth to defend his highly unpopular immigration agenda.",https://www.alternet.org/2019/01/tv-networks-will-let-trump-use-prime-time-to-talk-about-immigration-heres-what-they-did-when-obama-tried-it,Alternet
"On Tuesday, retired U.S. Navy Admiral Mike Mullen, who served as the 17th chairman of the Joint Chiefs of Staff, also took aim at Trump’s brutal policies against American citizens.",https://www.alternet.org/2020/06/retired-military-brass-sound-the-alarm-about-the-peril-trump-poses-to-democracy,Alternet
"On Wednesday, democrats got a chance to grill President Donald Trump's point person on deregulation as Andrew Wheeler came to Capitol Hill for his confirmation hearing to be the next permanent administrator of the Environmental Protection Agency.",https://eu.usatoday.com/story/news/politics/2019/01/16/climate-clash-democrats-grill-epa-nominee-andrew-wheeler-wednesday/2539053002/,USA Today
"One driving force behind the record rates of youth sports officials and referees quitting is increasingly abusive and belligerent behavior by parents, including verbal abuse, threats and even fights.",https://www.foxnews.com/sports/youth-sports-officials-referees-quitting-record-rates-blaming-parents,Fox News
One of soccer's most infamous match-fixing cases was settled Thursday when a referee notorious for corrupt calls was banned for life.,https://eu.usatoday.com/story/sports/soccer/2019/01/24/fifa-bans-former-referee-for-life-for-bribery-match-fixing/38948409/,USA Today
"One of the bitterest cases in academe involved Steven Salaita, whose offer of a tenured faculty position at the University of Illinois was revoked in 2014 after he posted a series of tweets harshly critical of Israel.",https://www.foxnews.com/us/omar-furor-reflects-intensifying-national-debate-over-israel,Fox News
One of the most common canards against immigration is the idea that illegal immigrants drive down the wages for native workers.,https://www.alternet.org/2019/01/here-are-5-of-trumps-lies-from-his-oval-office-speech-about-his-ridiculous-border-wall-demands,Alternet
"One of the things that makes Alabama’s measure extraordinary is its radical simplicity: it simply bans all abortions, at every stage of pregnancy.",https://www.msnbc.com/am-joy/watch/georgia-alabama-push-anti-abortion-bills-to-overturn-roe-v-wade-59450437700,MSNBC
"Opposition to immunizations was once largely limited to online bullying, but now opponents are increasingly taking their harassment tactics into the real world: aggressively following legislators and doctors and, in some cases, using physical violence.",https://www.nbcnews.com/health/kids-health/anti-vaccine-groups-take-dangerous-harassment-offline-real-world-n1096461,MSNBC
Oprah Schools Instagram Hater With Receipts After Student Loan Diss,https://www.huffpost.com/entry/oprah-schools-instagram-hater-with-receipts-after-student-loan-diss_n_5ce2dabbe4b0e69c18efe3e2,HuffPost
Oregon first graders could attend gun safety classes at their schools under legislation pushed this year and expected to return next session. ,https://eu.usatoday.com/story/life/allthemoms/2019/04/10/gun-safety-bill-would-allow-oregon-schools-offer-class/3422019002/,USA Today
"Oscar-winning actor Leonardo DiCaprio is a vocal climate change activist, however, he has taken some heat in the past for his preference for fuel-guzzling private plane travel.",https://www.foxnews.com/entertainment/leonardo-dicaprio-greta-thunberg-leader-of-our-time,Fox News
Other protests in 2019 included swimmers from Australia and Britain refusing to join world championship gold medalist Sun Yang on the podium because the Chinese star has been implicated in doping violations.,https://www.nbcnews.com/news/olympics/international-olympic-committee-bans-political-statements-athletes-games-n1113191?cid=public-rss_20200109,MSNBC
"Other than the fact that none of the above is even close to the truth and that the entire premise of the article is the fakest of fake news, the Daily Beast has a real bombshell on its hands.",https://www.breitbart.com/the-media/2018/11/08/daily-beast-spreads-fake-news-white-nationalist-guest-white-house/,Breitbart
"Outraged Democrats vowed to appeal a federal judge’s ruling that could undo the US health care law known as Obamacare, saying on Saturday that they will use their new power in Congress to hold Republicans responsible and “expose their lies.”",https://www.breitbart.com/news/outraged-democrats-vow-to-challenge-court-ruling-undercutting-obamacare/,Breitbart
"Over 70,000 women in Germany have been subjected to female genital mutilation (FGM), and a further 17,000 young girls are at risk of having the barbaric procedure being committed against them.",https://www.breitbart.com/europe/2020/02/07/female-genital-mutilation-rising-in-germany-because-of-mass-migration-says-german-doctor/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Over the next six weeks, Slaoui said 30,000 subjects will be recruited to test the vaccine that could end the brutal lockdown America has gone through over the past four months.",https://thefederalist.com/2020/08/03/the-new-york-times-is-scaremongering-on-the-covid-vaccine/,Federalist
"Over the past few decades, RFK Jr.’s famous name has helped him get in the door to talk to important people, and it probably isn’t long before the person who is all jacked up to meet a Kennedy realizes the guy is totally cray-cray.",https://thefederalist.com/2017/01/12/no-anti-vaxxer-robert-kennedy-jr-wont-trumps-vaccine-czar/,Federalist
"Over the past week, President Trump's Circus Maximus of American fascism reached full bloom.",https://www.alternet.org/2020/02/trump-is-running-a-circus-of-fascism-but-dont-miss-the-destruction-hes-causing-behind-closed-doors,Alternet
"Overall, four million young Americans enter the workforce every year, but their job opportunities are further diminished as there are roughly two new foreign workers for every four American workers who enter the workforce.",https://www.breitbart.com/politics/2019/02/11/billionaire-kochs-back-gop-dem-plan-to-outsource-middle-class-american-jobs-2/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
Overwhelming evidence shows that vaccination — including the flu shot — is safe. And all major medical groups urge nearly everyone over age six months to get the yearly flu vaccine.,https://www.nbcnews.com/health/cold-and-flu/millennials-least-likely-get-flu-shot-anti-vax-beliefs-may-n1116601,MSNBC
Owens defended herself Friday by insisting that her blackness was credential enough to claim expertise in domestic terrorism.,https://www.alternet.org/2019/09/why-do-republicans-keep-inviting-candace-owens-to-testify-on-white-nationalism,Alternet
"Owens, who said in her opening remarks that she is a Democrat who supports President Donald Trump, said Democrat policies have harmed blacks.",https://www.breitbart.com/politics/2019/04/09/candace-owens-white-nationalism-hearing-biggest-scandal-democrats-keeping-minorities-perpetual-victims/,Breitbart
"Oxford chose ""climate emergency"" as the word of the year from a short list of words that were all related to the environment, such as climate crisis, eco-anxiety, ecocide, global heating and climate action.",https://eu.usatoday.com/story/news/nation/2019/11/21/climate-emergency-oxford-dictionarys-word-year/4263945002/,USA Today
"Palmer had been using the power of deputization to create a private armed force comprised of his political supporters—and he gave them tremendous powers, including the ability to harass his enemies.",https://www.alternet.org/2020/05/how-a-constitutionalist-oregon-sheriff-rules-his-rural-county-like-a-personal-fiefdom,Alternet
"'Pandemic Apprentice': Deprived of rallies to inflate his ego, Trump muscles in on sickness and death",https://www.alternet.org/2020/04/pandemic-apprentice-deprived-of-rallies-to-inflate-his-ego-trump-muscles-in-on-sickness-and-death,Alternet
"Parent borrowing is a sacrifice many black parents make to pay for their children’s college education, and it is especially prevalent among families whose children attend historically black colleges and universities.",https://eu.usatoday.com/story/news/education/2019/10/10/student-loans-financial-aid-debt-parent-plus-loan-college-hbcu/3916173002/,USA Today
Parents Convicted in First Female Genital Mutilation Case in Ireland,https://www.breitbart.com/europe/2020/01/30/parents-convicted-in-first-female-genital-mutilation-case-in-ireland/,Breitbart
"Parents held rare public demonstrations as fears of a government cover-up grew, driven by a history of vaccine problems turning out to be much worse than Chinese officials originally admitted, combined with the government’s tendency to suppress popular discontent and suppress those who ask awkward questions.",https://www.breitbart.com/national-security/2019/05/14/china-three-year-old-girl-dies-after-rabies-shot-raising-fears-another-vaccine-scandal/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
Part of the reason billionaires can swoop in and position themselves as the saviors on so many different issues — climate change being the latest — is that government has failed to take bold action.,https://www.nbcnews.com/think/opinion/jeff-bezos-climate-change-philanthropy-has-quite-few-hidden-strings-ncna1143791?cid=public-rss_20200228,MSNBC
Paul Krugman blast GOP's claim they have a superior alternative to Obamacare,https://www.alternet.org/2020/06/a-zombie-lie-that-is-eating-peoples-brains-paul-krugman-blast-gops-claim-they-have-a-superior-alternative-to-obamacare,Alternet
Peace and justice advocates are praising a letter from a dozen House Democrats urging further military aid to Israel be conditioned on the state not annexing larger swaths of the occupied West Bank and calling on Congress to ensure the human rights of the Palestinian people be respected.,https://www.alternet.org/2020/07/progressive-lawmakers-call-on-us-to-suspending-military-aid-if-israel-carries-out-illegal-annexation,Alternet
"Peace was one of many transgender service members who spoke out against Trump after he announced on Twitter in July 2017 that the military would no longer allow transgender individuals ""to serve in any capacity."" ",https://eu.usatoday.com/story/news/politics/2019/02/05/state-union-pelosi-invites-transgender-army-officiers/2782689002/,USA Today
Pelosi made similar comments claiming that President Trump’s possible re-election threatens the world as House Democrats readied two articles of impeachment against the president.,https://www.breitbart.com/politics/2020/03/09/nancy-pelosi-civilization-as-we-know-it-is-at-stake-in-2020-election/,Breitbart
"Pelosi’s coronavirus plan uses the pandemic to cram provisions of the House Democrats’ H.R. 1 legislation into federal law. That legislation went even further in its efforts to create loopholes for voter fraud, allowing convicted felons to vote in federal elections.",https://www.breitbart.com/politics/2020/03/23/pelosi-coronavirus-plan-nationwide-ballot-harvesting-for-2020-election/,Breitbart
"Pence provides no details about the supposed vaccine coming for the fall (it’s not a “surprise” if you announce it too many times in advance), but he does spend a good deal of time bragging about how testing is now so good that “today less than 6% of Americans tested each week are found to have the virus.”",https://www.alternet.org/2020/06/mike-pence-is-outright-lying-and-denying-the-facts-to-pretend-covid-19-is-under-control,Alternet
"Pence responded by bizarrely claiming that the Obama-Biden response to the H1N1 swine flu in 2009 was a bigger ""failure,"" because that virus infected 60 million people.",https://www.alternet.org/2020/10/mike-pence-went-down-in-a-blizzard-of-lies-when-pressed-on-the-trump-coronavirus-response,Alternet
Pence was the source of inspiration to pro-life activists for a second time Friday as he had addressed the March for Life rally earlier in the day when he made a surprise visit to speak to thousands of pro-life marchers participating in the annual event.,https://www.breitbart.com/politics/2019/01/18/vp-mike-pence-pro-life-trump-administration-is-all-about-results/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"People keep getting sick and the economy is cratering, but for Republicans, hating women is still a major priority: republican governors in Texas, Ohio and even Maryland are trying to use the coronavirus crisis as an excuse to block women from getting abortions, claiming that ending a pregnancy is a “nonessential” medical procedure that must be rescheduled.",https://www.alternet.org/2020/03/gop-uses-the-pandemic-as-an-excuse-to-block-abortion,Alternet
"People often pay little attention to their state and local politics in the months leading up to a presidential election, yet these are the powerbrokers who have micromanaged their lives, suppressed their freedoms, and refused to reopen schools these past six months.",https://thefederalist.com/2020/09/15/if-hes-elected-biden-will-keep-the-pandemic-going-to-use-its-power/,Federalist
People seem to think that the coronavirus mania has gone away.,https://dailystormer.su/deranged-freak-bill-gates-laments-that-people-will-have-a-choice-in-taking-his-vaccine/,Daily Stormer
"People were tear-gassed, manhandled, shoved, battered with clubs and slammed with shields on Monday to clear the way for Trump to cross the street from the White House for a photo op at St. John’s Episcopal Church. The onslaught against the protesters began 25 minutes before a 7 p.m. curfew. ",https://www.huffpost.com/entry/pentagon-trump-washington-dc-national-guard-protest_n_5edc244fc5b6dcf35913b20e,HuffPost
"People who choose not to vaccinate has emerged into a global health threat in 2019, said the World Health Organization.",https://eu.usatoday.com/story/news/health/2019/01/17/not-vaccinating-children-global-health-threat-says-who/2601140002/,USA Today
Perhaps that is why both Warren and Sanders have gone out of their way to hammer home the fact that their proposals would only affect the wealthiest Americans.,https://www.foxbusiness.com/money/middle-class-americans-worry-wealth-tax,Fox News
"Perhaps the pushback from the Pentagon will increase the political cost, but if congressional Republicans won’t break with the president, then he’ll probably be able to create the carnage he seeks without too much difficulty.",https://www.alternet.org/2020/06/the-revolt-of-the-generals-hasnt-stopped-trump-from-wanting-to-dominate-the-streets/,Alternet
Perhaps they refused because Scalise emerged from the shooting understanding that people must be armed to defend themselves when under fire.,https://www.breitbart.com/politics/2019/02/14/house-democrats-refused-let-steve-scalise-defend-2nd-amendment/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Peter Schweizer, president of the Government Accountability Institute and senior contributor at Breitbart News, has investigated and documented Biden’s family members’ blending of business dealings — both foreign and domestic — with Biden’s political position as former vice president in his most recent books",https://www.breitbart.com/2020-election/2020/02/07/joe-biden-ive-never-focused-on-money-for-me/?utm_source=facebook&utm_medium=social,Breitbart
"Planned Parenthood, the abortion industry giant says the “white supremacy” and “systemic bias in policing” that “took George Floyd’s life” are the same factors involved in “attacks” on women’s abortion rights.",https://www.breitbart.com/politics/2020/05/31/planned-parenthood-white-supremacy-and-systemic-bias-in-policing-are-abortion-rights-issues/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Police shooting deaths and other deaths enacted by officers largely impacting the black community have been the focus of recent protests, yet other communities, such as the Latinx community, also suffer disproportionately from such violence, taking innocent lives.",https://www.msnbc.com/am-joy/watch/police-shooting-death-of-andres-guardado-decried-by-activist-87025733956,MSNBC
Politicians have no business directing or defining patriotism — especially when their rhetoric sounds like 1950s-era Soviet sloganeering.,https://thefederalist.com/2017/01/24/trumps-national-day-patriotic-creepy/,Federalist
Polling for the Democratic nomination tells a depressing story for those seeking to break the glass ceiling and make the ultimate stand against patriarchy: the top contenders for the Democratic nomination are currently all white men.,https://www.alternet.org/of-course-a-woman-can-beat-trump/,Alternet
"Polling throughout the Democratic primary showed Sanders triumphing with young voters by massive margins, and early polling in the general election has shown Biden running weaker with younger voters than past Democratic nominees.",https://www.huffpost.com/entry/joe-biden-left-bernie-sanders-medicare-college-debt_n_5e8f8dcfc5b6d641a6bc05d9,HuffPost
"Polls show the transgender ideology is deeply unpopular, especially among women and parents.",https://www.breitbart.com/politics/2019/02/21/transgenderism-a-mans-penis-can-be-a-female-penis/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Pompeo also spoke with the Wichita Eagle in November, and that interview turned messy, too.",https://www.msnbc.com/rachel-maddow-show/pompeo-confronts-simple-questions-he-just-can-t-seem-answer-n1123696,MSNBC
Pompeo appeared hopelessly lost when WSMV’s Nancy Amon was far better prepared for an interview than he was.,https://www.msnbc.com/rachel-maddow-show/pompeo-confronts-simple-questions-he-just-can-t-seem-answer-n1123696,MSNBC
Pompeo confronts simple questions he just can't seem to answer.,https://www.msnbc.com/rachel-maddow-show/pompeo-confronts-simple-questions-he-just-can-t-seem-answer-n1123696,MSNBC
"Pope Francis issued a severe indictment Wednesday of humanity’s failure to care for the planet, as environmentalists commemorate the 50th anniversary of “Earth Day.”",https://www.breitbart.com/environment/2020/04/22/pope-francis-on-earth-day-we-have-polluted-and-despoiled-the-planet/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Pope Francis named the first woman to hold a high-ranking post in the Secretariat of State, the male-dominated Vatican's diplomatic and administrative nerve center.",https://www.nbcnews.com/news/religion/pope-francis-names-first-woman-senior-vatican-diplomatic-post-n1116586?cid=public-rss_20200116,MSNBC
"Populist eruptions and governments from Brexit to Budapest to President Trump are perceived as confirmation of their fears, necessitating increasingly ferocious efforts to defend liberal democratic pluralism and its virtues of openness, tolerance, and inclusivity.",https://thefederalist.com/2019/11/08/nationalism-populism-and-saving-ourselves-from-a-dark-future/,Federalist
"Populist Interior Minister Matteo Salvini has slammed Saudi Arabia, the host of the Italian football Super Cup, for not allowing single women to attend the match without a man accompanying them.",https://www.breitbart.com/europe/2019/01/06/salvini-slams-men-only-seats-football-super-cup-hosted-saudi-arabia/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Powell and others in the George W. Bush administration lied extensively while making the case for war in Iraq in the early 2000s, fabricating “evidence” of the existence of weapons of mass destruction within the country.",https://www.huffpost.com/entry/colin-powell-vote-for-joe-biden_n_5edce826c5b65c62d3d27fe3,HuffPost
Power is pretty much all the racist right wants.,https://www.alternet.org/2020/05/what-the-left-wing-can-learn-from-the-tea-party-about-how-to-gain-power/,Alternet
Practicing pro-life litigators know that Trump judges are saving lives by permitting restrictions on abortion to go into effect.,https://thefederalist.com/2020/04/24/david-french-needs-to-stop-slandering-trump-supporting-christians/,Federalist
Predatory gangster capitalism needs agents and other actors to advance its goals. ,https://www.alternet.org/2020/03/trumps-death-cult-finally-says-it-time-to-kill-the-useless-eaters-for-capitalism,Alternet
"Pregnancy is not a disease cured by abortion, and using American tax dollars to prop up an organization committed to abortion is a misuse of scarce resources.",https://www.foxnews.com/us/pro-life-leaders-who-funding-abortion-coronavirus?fbclid=IwAR2eDsQQN3KofDu0bQ7Z8-gmeizTeO1fSujJzltpzX5qnG2ruL1bicInodY,Fox News
"President Donald Trump abruptly turned and walked away from the lectern at a White House news briefing Monday after telling a reporter to ""ask China"" in response to a question about U.S. coronavirus testing capacity. ",https://eu.usatoday.com/story/news/politics/2020/05/12/trump-tells-reporter-weijia-jiang-ask-china-covid-19-testing/3114144001/,USA Today
